[2026-08-20 22:21:54,350: INFO: main: This is a test log message.]
[2026-08-26 23:15:27,060: INFO: common: Directory created: artifacts/data_validation]
[2026-08-26 23:15:27,060: ERROR: main: Error occurred while initiating data validation: "'ConfigBox' object has no attribute 'all_schema'"]
[2026-08-26 23:24:22,437: INFO: main: ----Data Ingestion Stage started ----]
[2026-08-26 23:24:22,439: ERROR: main: Error occurred while initiating data ingestion: Error occurred while reading YAML file: mapping values are not allowed here
  in "config\config.yaml", line 11, column 77]
[2026-08-26 23:24:22,439: INFO: main: ----Data Validation Stage started ----]
[2026-08-26 23:24:22,441: ERROR: main: Error occurred while initiating data validation: Error occurred while reading YAML file: mapping values are not allowed here
  in "config\config.yaml", line 11, column 77]
[2026-08-26 23:25:03,461: INFO: main: ----Data Ingestion Stage started ----]
[2026-08-26 23:25:03,465: INFO: common: Directory created: artifacts/data_ingestion]
[2026-08-26 23:25:03,466: INFO: common: Directory created: artifacts/data_ingestion]
[2026-08-26 23:25:03,466: INFO: data_ingestion: File already exists: artifacts/data_ingestion/data.zip]
[2026-08-26 23:25:03,469: INFO: main: ----Data Ingestion Stage completed ----]
[2026-08-26 23:25:03,469: INFO: main: ----Data Validation Stage started ----]
[2026-08-26 23:25:03,472: INFO: common: Directory created: artifacts/data_ingestion]
[2026-08-26 23:25:03,472: INFO: common: Directory created: artifacts/data_validation]
[2026-08-26 23:25:03,509: INFO: main: ----Data Validation Stage completed ----]
[2026-08-26 23:25:32,376: INFO: main: ----Data Ingestion Stage started ----]
[2026-08-26 23:25:32,383: INFO: common: Directory created: artifacts/data_ingestion]
[2026-08-26 23:25:32,384: INFO: common: Directory created: artifacts/data_ingestion]
[2026-08-26 23:25:32,386: INFO: data_ingestion: File already exists: artifacts/data_ingestion/data.zip]
[2026-08-26 23:25:32,390: INFO: main: ----Data Ingestion Stage completed ----]
[2026-08-26 23:25:32,390: INFO: main: ----Data Validation Stage started ----]
[2026-08-26 23:25:32,395: INFO: common: Directory created: artifacts/data_ingestion]
[2026-08-26 23:25:32,396: INFO: common: Directory created: artifacts/data_validation]
[2026-08-26 23:25:32,423: INFO: main: ----Data Validation Stage completed ----]
[2026-08-26 23:55:41,666: INFO: common: Directory created: artifacts/data_validation]
[2026-08-26 23:55:41,669: INFO: common: Directory created: artifacts/data_transformation]
[2026-08-26 23:56:17,987: INFO: common: Directory created: artifacts/data_validation]
[2026-08-26 23:56:17,989: INFO: common: Directory created: artifacts/data_transformation]
[2026-08-26 23:57:00,063: INFO: common: Directory created: artifacts/data_validation]
[2026-08-26 23:57:00,065: INFO: common: Directory created: artifacts/data_transformation]
[2026-08-27 00:02:57,904: INFO: common: Directory created: artifacts/data_validation]
[2026-08-27 00:02:57,906: INFO: common: Directory created: artifacts/data_transformation]
[2026-08-28 11:41:17,839: INFO: main: ----Data Ingestion Stage started ----]
[2026-08-28 11:41:17,924: INFO: common: Directory created: artifacts/data_ingestion]
[2026-08-28 11:41:17,925: INFO: common: Directory created: artifacts/data_ingestion]
[2026-08-28 11:41:17,927: INFO: data_ingestion: File already exists: artifacts/data_ingestion/data.zip]
[2026-08-28 11:41:17,973: INFO: main: ----Data Ingestion Stage completed ----]
[2026-08-28 11:41:17,974: INFO: main: ----Data Validation Stage started ----]
[2026-08-28 11:41:17,985: INFO: common: Directory created: artifacts/data_ingestion]
[2026-08-28 11:41:17,990: INFO: common: Directory created: artifacts/data_validation]
[2026-08-28 11:41:18,048: INFO: main: ----Data Validation Stage completed ----]
[2026-08-28 11:41:18,049: INFO: main: ----Data Transformation Stage started ----]
[2026-08-28 11:41:18,066: INFO: common: Directory created: artifacts/data_ingestion]
[2026-08-28 11:41:18,068: INFO: common: Directory created: artifacts/data_transformation]
[2026-08-28 11:41:18,158: INFO: data_tranasformation: Train and test data saved successfully.]
[2026-08-28 11:41:18,159: INFO: data_tranasformation: (1199, 12)]
[2026-08-28 11:41:18,161: INFO: data_tranasformation: (400, 12)]
[2026-08-28 11:41:18,162: INFO: main: ----Data Transformation Stage completed ----]
[2026-08-28 13:16:48,789: INFO: common: Directory created: artifacts/model_trainer]
[2026-08-28 13:17:24,234: INFO: common: Directory created: artifacts/model_trainer]
[2026-08-28 13:17:24,239: INFO: common: Directory created: artifacts/model_trainer]
[2026-08-28 13:17:47,439: INFO: common: Directory created: artifacts/model_trainer]
[2026-08-28 13:17:47,441: INFO: common: Directory created: artifacts/model_trainer]
[2026-08-28 13:18:21,365: INFO: common: Directory created: artifacts/model_trainer]
[2026-08-28 13:18:21,368: INFO: common: Directory created: artifacts/model_trainer]
[2026-08-28 13:20:37,083: INFO: common: Directory created: artifacts/model_trainer]
[2026-08-28 13:20:37,084: INFO: common: Directory created: artifacts/model_trainer]
[2026-08-28 13:22:19,441: INFO: common: Directory created: artifacts/model_trainer]
[2026-08-28 13:22:19,446: INFO: common: Directory created: artifacts/model_trainer]
[2026-08-28 13:22:46,491: INFO: common: Directory created: artifacts/model_trainer]
[2026-08-28 13:22:46,493: INFO: common: Directory created: artifacts/model_trainer]
[2026-08-28 13:22:55,909: INFO: common: Directory created: artifacts/model_trainer]
[2026-08-28 13:22:55,911: INFO: common: Directory created: artifacts/model_trainer]
[2026-08-28 13:29:20,469: INFO: main: ----Data Ingestion Stage started ----]
[2026-08-28 13:29:20,474: INFO: common: Directory created: artifacts/data_ingestion]
[2026-08-28 13:29:20,474: INFO: common: Directory created: artifacts/data_ingestion]
[2026-08-28 13:29:20,475: INFO: data_ingestion: File already exists: artifacts/data_ingestion/data.zip]
[2026-08-28 13:29:20,495: INFO: main: ----Data Ingestion Stage completed ----]
[2026-08-28 13:29:20,495: INFO: main: ----Data Validation Stage started ----]
[2026-08-28 13:29:20,500: INFO: common: Directory created: artifacts/data_ingestion]
[2026-08-28 13:29:20,500: INFO: common: Directory created: artifacts/data_validation]
[2026-08-28 13:29:20,525: INFO: main: ----Data Validation Stage completed ----]
[2026-08-28 13:29:20,526: INFO: main: ----Data Transformation Stage started ----]
[2026-08-28 13:29:20,532: INFO: common: Directory created: artifacts/data_ingestion]
[2026-08-28 13:29:20,532: INFO: common: Directory created: artifacts/data_transformation]
[2026-08-28 13:29:20,563: INFO: data_tranasformation: Train and test data saved successfully.]
[2026-08-28 13:29:20,564: INFO: data_tranasformation: (1199, 12)]
[2026-08-28 13:29:20,564: INFO: data_tranasformation: (400, 12)]
[2026-08-28 13:29:20,564: INFO: main: ----Data Transformation Stage completed ----]
[2026-08-28 13:29:20,565: INFO: main: ----Model Trainer Stage started ----]
[2026-08-28 13:29:20,568: INFO: common: Directory created: artifacts/data_ingestion]
[2026-08-28 13:29:20,569: INFO: common: Directory created: artifacts/model_trainer]
[2026-08-28 13:29:20,641: INFO: main: ----Model Trainer Stage completed ----]
[2026-08-28 13:30:00,205: INFO: main: ----Data Ingestion Stage started ----]
[2026-08-28 13:30:00,210: INFO: common: Directory created: artifacts/data_ingestion]
[2026-08-28 13:30:00,212: INFO: common: Directory created: artifacts/data_ingestion]
[2026-08-28 13:30:01,742: INFO: data_ingestion: File downloaded successfully: artifacts/data_ingestion/data.zip]
[2026-08-28 13:30:01,770: INFO: main: ----Data Ingestion Stage completed ----]
[2026-08-28 13:30:01,770: INFO: main: ----Data Validation Stage started ----]
[2026-08-28 13:30:01,787: INFO: common: Directory created: artifacts/data_ingestion]
[2026-08-28 13:30:01,788: INFO: common: Directory created: artifacts/data_validation]
[2026-08-28 13:30:01,830: INFO: main: ----Data Validation Stage completed ----]
[2026-08-28 13:30:01,830: INFO: main: ----Data Transformation Stage started ----]
[2026-08-28 13:30:01,843: INFO: common: Directory created: artifacts/data_ingestion]
[2026-08-28 13:30:01,843: INFO: common: Directory created: artifacts/data_transformation]
[2026-08-28 13:30:01,866: INFO: data_tranasformation: Train and test data saved successfully.]
[2026-08-28 13:30:01,866: INFO: data_tranasformation: (1199, 12)]
[2026-08-28 13:30:01,866: INFO: data_tranasformation: (400, 12)]
[2026-08-28 13:30:01,867: INFO: main: ----Data Transformation Stage completed ----]
[2026-08-28 13:30:01,867: INFO: main: ----Model Trainer Stage started ----]
[2026-08-28 13:30:01,874: INFO: common: Directory created: artifacts/data_ingestion]
[2026-08-28 13:30:01,874: INFO: common: Directory created: artifacts/model_trainer]
[2026-08-28 13:30:01,983: INFO: main: ----Model Trainer Stage completed ----]
[2026-08-29 22:45:53,435: INFO: common: Directory created: artifacts/model_trainer]
[2026-08-29 22:45:53,439: INFO: common: Directory created: artifacts/model_evaluation]
[2026-08-29 22:45:55,443: INFO: common: JSON file saved: artifacts\model_evaluation\metrics.json]
[2026-08-29 22:59:13,098: INFO: main: ----Data Ingestion Stage started ----]
[2026-08-29 22:59:13,103: INFO: common: Directory created: artifacts/data_ingestion]
[2026-08-29 22:59:13,104: INFO: common: Directory created: artifacts/data_ingestion]
[2026-08-29 22:59:13,104: INFO: data_ingestion: File already exists: artifacts/data_ingestion/data.zip]
[2026-08-29 22:59:13,140: INFO: main: ----Data Ingestion Stage completed ----]
[2026-08-29 22:59:13,141: INFO: main: ----Data Validation Stage started ----]
[2026-08-29 22:59:13,150: INFO: common: Directory created: artifacts/data_ingestion]
[2026-08-29 22:59:13,150: INFO: common: Directory created: artifacts/data_validation]
[2026-08-29 22:59:13,184: INFO: main: ----Data Validation Stage completed ----]
[2026-08-29 22:59:13,185: INFO: main: ----Data Transformation Stage started ----]
[2026-08-29 22:59:13,199: INFO: common: Directory created: artifacts/data_ingestion]
[2026-08-29 22:59:13,200: INFO: common: Directory created: artifacts/data_transformation]
[2026-08-29 22:59:13,228: INFO: data_tranasformation: Train and test data saved successfully.]
[2026-08-29 22:59:13,229: INFO: data_tranasformation: (1199, 12)]
[2026-08-29 22:59:13,229: INFO: data_tranasformation: (400, 12)]
[2026-08-29 22:59:13,230: INFO: main: ----Data Transformation Stage completed ----]
[2026-08-29 22:59:13,230: INFO: main: ----Model Trainer Stage started ----]
[2026-08-29 22:59:13,235: INFO: common: Directory created: artifacts/data_ingestion]
[2026-08-29 22:59:13,236: INFO: common: Directory created: artifacts/model_trainer]
[2026-08-29 22:59:13,339: INFO: main: ----Model Trainer Stage completed ----]
[2026-08-29 22:59:13,339: INFO: main: ----Model Evaluation Stage started ----]
[2026-08-29 22:59:13,345: INFO: common: Directory created: artifacts/data_ingestion]
[2026-08-29 22:59:13,345: INFO: common: Directory created: artifacts/model_evaluation]
[2026-08-29 22:59:15,605: INFO: common: JSON file saved: artifacts\model_evaluation\metrics.json]
[2026-08-29 22:59:34,642: INFO: main: ----Model Evaluation Stage completed ----]
[2026-08-29 23:30:05,975: INFO: _internal: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://192.168.0.15:8080]
[2026-08-29 23:30:05,976: INFO: _internal: [33mPress CTRL+C to quit[0m]
[2026-08-29 23:30:15,109: INFO: _internal: 127.0.0.1 - - [29/Aug/2026 23:30:15] "GET / HTTP/1.1" 200 -]
[2026-08-29 23:30:15,199: INFO: _internal: 127.0.0.1 - - [29/Aug/2026 23:30:15] "[33mGET /static/assets/img/form-v9.jpg HTTP/1.1[0m" 404 -]
[2026-08-29 23:30:15,247: INFO: _internal: 127.0.0.1 - - [29/Aug/2026 23:30:15] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -]
[2026-08-29 23:30:27,857: INFO: _internal: 127.0.0.1 - - [29/Aug/2026 23:30:27] "GET / HTTP/1.1" 200 -]
[2026-08-29 23:30:27,883: INFO: _internal: 127.0.0.1 - - [29/Aug/2026 23:30:27] "[33mGET /static/assets/img/form-v9.jpg HTTP/1.1[0m" 404 -]
[2026-08-29 23:30:27,921: INFO: _internal: 127.0.0.1 - - [29/Aug/2026 23:30:27] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -]
[2026-08-29 23:30:40,547: INFO: _internal: 127.0.0.1 - - [29/Aug/2026 23:30:40] "POST /predict HTTP/1.1" 200 -]
